BookTitle,PageNumber,PageContent
ALostSoul,0,Benjamin's Journal
ALostSoul,1,Entry 1:
ALostSoul,2,I have caught wind of the ultimate prize - a blessing more than a treasure even!
ALostSoul,3,"It holds secrets that no mortal should have any right to know, it holds the location of a place that can bestow the touch of a God upon any ordinary item!"
ALostSoul,4,"A tribute is needed, or so I would guess, but the tribute is the least of my concerns. I am after the instructions. "
ALostSoul,5,Entry 2:
ALostSoul,6,"It would seem that the pieces I need are on this very land. There more proof to justify my search than there is to condemn it. I shall meander with purpose, I think."
ALostSoul,7,Entry 3:
ALostSoul,8,I have been through many of the chasms in this place. Through moldy dungeons and man-made pits of filth and for my efforts I have found nothing.
ALostSoul,9,"I have narrowed my area of interest down however - a place called Abyssal Lake holds great interest, though I know not who dwells within. If that fails, I believe the skyfolk may have my answer."
ReaversOfTheNorth,0,Wardens of the Northern Veil
ReaversOfTheNorth,1,"There is little left to occupy the hours in what feel like our final days. We are sealed within the hills, prisoners of the beast that fell from the stars."
ReaversOfTheNorth,2,"I suspect that anyone who finds these pages will dismiss them as tavern fiction. Still, I have nothing left but time, and so I write."
ReaversOfTheNorth,3,"Our people are not Paladins. My brothers seem to be forgetting who they were, but for some cruel reason that mercy has not been given to me. I remember myself. I know what I am."
ReaversOfTheNorth,4,"My ancestors came from the south of Erenshor like all others. But while Brax’s attention lay elsewhere, Sivakaya took a group of our people by their hands, and she guided us quietly through forest and hill, urging silence as we went north, further than any had gone before."
ReaversOfTheNorth,5,"She told us the veil between this world and the Void was thin, that darkness bled through unseen seams in this place. Our people were warned not to interfere. They were asked only to watch, to stand guard against the things that might crawl into being."
ReaversOfTheNorth,6,"To further secure our mission, Sivakaya, in her teachings at the Duskenlight school where magic was first given freely to the world, spoke often of the North. She cautioned her students away from our place, saying wisdom lay in remaining south, far from the corruption that lingered there."
ReaversOfTheNorth,7,"Living beside that power was never easy. Over generations, it shaped us in ways of which Sivakaya never warned. Our people first learned to endure it, then to coexist with it, and eventually they learned to draw strength from it."
ReaversOfTheNorth,8,"They discovered that it could not be driven back or denied. Those who hungered for more than was offered were twisted into abominations and had to be destroyed. Those who declined its gift were driven mad. So we learned restraint. We accepted what came, never refused it, and never asked for more."
ReaversOfTheNorth,9,"We built a life there. We watched the roads. We turned travelers away. And we became Reavers, guardians of the Darkness who protect the Darkness from the world, and the world from the Darkness."
ReaversOfTheNorth,10,But everything changed when the sorcerer arrived.
ReaversOfTheNorth,11,"He claimed the southern schools had taught him all they could. He said the Duskenlight held no more answers, and he begged us to teach him the truths of the North. He said he was there with the blessing of Sivakaya herself."
ReaversOfTheNorth,12,"He learned quickly, but patience never took root in him. The pace of the Void’s offerings frustrated him. He wanted more than it would give, and when denied, he took it for himself."
ReaversOfTheNorth,13,"One night he stepped through a door that would never open again. His body remained on Erenshor, but its insides were twisted and wrong."
ReaversOfTheNorth,14,He was what needed to be destroyed. He was what Sivakaya warned us might crawl from the seams of that Void. We failed.
ReaversOfTheNorth,15,"The Void magnified his natural power, and he was far too strong to restrain. He left our city, and we never heard from him again."
ReaversOfTheNorth,16,Nearly five centuries passed. Our people continued on their mission of protection in silence.
ReaversOfTheNorth,17,Then the sky caught fire. The world shook. A mass of stone the size of a mountain was flung into the skies and fell southward in fire and ruin for days and days. We set out at once to reach Brax’s people and Sivakaya’s faithful to ensure they were intact.
ReaversOfTheNorth,18,"Along the road we found camps of refugees who told of slaughter and loss, but none could explain the burning sky or falling stone. So we turned our expedition toward its origin."
ReaversOfTheNorth,19,That was when we met Soluna.
ReaversOfTheNorth,20,"She loomed over us. Her physical presence was impressive, but standing alongside her was like standing within the heavens. We could sense the presence of knowledge that would not fit within our own minds."
ReaversOfTheNorth,21,"Soluna sensed the divinity bound within us. She sensed the Void as well. Seeing an opportunity to gain a foothold on Erenshor, she bound us in her own power, reshaping us into something that served her design. The Void was torn from us and cast away by the force of the stars."
ReaversOfTheNorth,22,"Her voice came as echoes. She told us we would claim this world in her name, that we would shepherd Erenshor into a golden age. She expected our thanks for her gift."
ReaversOfTheNorth,23,We refused. We did not thank her.
ReaversOfTheNorth,24,"Our identities had already been stolen, and we would not give her our will as well. We swore we would never serve her, and that the truth of her domination would endure beyond us, and that her name would be forever known as one to be feared."
ReaversOfTheNorth,25,She answered with anger. Many of us fled into the mountains and hid there for a time.
ReaversOfTheNorth,26,"Still, she called to us through the stars each night, promising love and mercy, promising release from this place. Those weak enough to listen wandered toward her light in the dark hours of night. Many were lost to us. Those she claimed carried her doctrine across the land, laying the foundations of the Paladins."
ReaversOfTheNorth,27,Those of us who remained prayed for her end.
ReaversOfTheNorth,28,"It came at last. Astra arrived, and the heavens burned with war until Soluna withdrew. Astra, broken and spent, scattered herself into stardust along the crater’s edge."
ReaversOfTheNorth,29,"We believed hope had died with her. Instead, our despair fed Astra’s rebirth. Any who left this place were drawn into her, consumed to restore what she had lost."
ReaversOfTheNorth,30,"The guardians of Soluna did nothing to free us. We were a threat to the faith she left behind, and so we were allowed to rot in silence."
ReaversOfTheNorth,31,"And so, this is the place where we are forever lost."
SavannahPrielJournal,0,The Malaroth Ledger
SavannahPrielJournal,1,"They said it couldn’t be done. 'Too dangerous,' they warned. 'Not worth the risk.' But the fools who doubt my crew and me lack vision. The Malaroths are a prize worthy of kings, and I’ll not let the corpses of a few expendable men stand in my way. My sisters and I were not to be beaten here, and our success rate remains untainted indeed. These creatures are fury wrapped in muscle. Each one is worth more gold than the lot of my critics will see in a lifetime. Yes, they’re dangerous. Yes, they’ve killed their fair share of handlers. But I’ve stared down far worse and walked away smiling. If anyone can tame them, it’s me."
SavannahPrielJournal,2,"Undeniably, exporting them from this land offers the best chance to profit off of them. Imagine the fanfare! Our ships gliding into the Merosavilla docks, banners flying high as we parade these magnificent beasts—docile and tame—through the city streets. We could demonstrate their raw power—if fortune favors us—on a live prisoner, a spectacle to cement their value in the minds of the wealthy and the war-hungry alike. Armies will clamor to pay for our secrets, our process, our dominion over these creatures."
SavannahPrielJournal,3,"I’ll admit, the learning curve’s been steep. We’ve lost a few good men—well, men, at least... none are definable as 'good' if compared to the cunning of a woman. Seems these beasts have a knack for sniffing out fear. The timid ones didn’t stand a chance. It’s almost poetic, really—Malaroths respect strength, and I’ve no room in my crew for cowards."
SavannahPrielJournal,4,"And then there’s the feed. Moongill. A curious little fish with a habit of attracting a darker sort of beast. They’re alluring indeed—eyes sharper, movements more deliberate, like shadows given flesh. But controllable? No. Chaos. Absolute chaos. The ones we’ve seen turned on each other, their madness unstoppable. We’ll stick to the recipe from now on—precisely measured, no exceptions."
SavannahPrielJournal,5,"The orders will come flooding in. Bags of gold. Promises of power. My name whispered with fear and respect. And I will get used to this. Still, there’s something about these creatures that even I can’t explain. The afflicted ones—the ones touched by madness—remind me of those Sivakayan zealots we’ve crossed paths with. There’s a shadow in their eyes, a darkness that feels... ancient."
SavannahPrielJournal,6,"I wonder—were these creatures shaped by Sivakaya’s hand? Did her corruption leave its mark on them as it did so many others? I fear the affliction may be growing in all of them, and only apparent in some—the aged ones or perhaps the less dominant ones. Perhaps it comes from some source within these shores, and so it is priority to remove them from Erenshor for further breeding."
SavannahPrielJournal,7,"The crew’s restless, as always, but I can feel the excitement in the air. They see what I see—opportunity. Wealth. Glory. The Malaroths are our ticket to power, and I’ll see to it that no one stands in our way. Some call me ruthless. Others call me brilliant. Both are correct. I’ve carved my name into the history of Erenshor, and with these beasts at my side, the world will remember Savannah Priel. Not as a captain, not as a duelist, but as a legend."
SivakayaAndBrax,0,Godless Amarion
SivakayaAndBrax,1,"Sivakaya had recognized Azynthi’s extraordinary talent from the moment he set foot upon her school’s ancient stone walkways. Through his lessons, she witnessed his power take hold of him in a way it does for only the most gifted arcanists. His eyes flowed to and fro, as though energized by a presence of mana itself, and the world seemed to bend to his very thoughts as he passed through the hallowed stone halls of that place."
SivakayaAndBrax,2,"Upon completing his training, Azynthi began to seek additional knowledge on his own accord, setting off to explore the northern country in search of greater answers. Sivakaya and Brax did not often discuss what lay beyond the Twin Soldiers, but as the architects of those places and the rest of Amarion, they undoubtedly understood the dangers Azynthi might face. Whether they believed he was equipped to navigate those challenges or were unaware of the extent of the creeping corruption overtaking that region, they allowed Azynthi to wander into something far darker than he was prepared to handle."
SivakayaAndBrax,3,"It is known that upon creating Amarion, Sivakaya and Brax buried a balancing darkness deep within the planet’s crust to allow further prosperity and growth to flourish unobstructed across the surface. Humanity across Erenshor and Merosavilla thrived as a result, but the obscured north of Erenshor remained uninhabited. Whether by divine intention or sheer chance, it was ultimately best that humans did not tread there."
SivakayaAndBrax,4,"Azynthi’s foray into that place remains largely undocumented. However, his return is sparsely noted in Siva-Braxonian writings. He was markedly changed: quiet and pensive, lurking at the periphery of society, eventually retreating to a small island east of Braxonia where he made a solitary home."
SivakayaAndBrax,5,"When Sivakaya experienced a vision of great pain descending upon Erenshor, she sought Azynthi’s counsel. He spoke to her in hushed tones, sharing secrets that even she, as an Elder Goddess, had not known prior but recognized to be true. He revealed that he had encountered something in the north that would not ever reveal itself to her, and that a new power now coursed through him—a power he could share with her."
SivakayaAndBrax,6,"Azynthi promised her the means to repel any forces that might threaten her beloved people. He warned repeatedly of a creeping horror beyond the Twin Soldiers, a culmination of buried secrets and torment—a blight of sorrow and despair, and hordes of terrible devil-things that walked amongst the shadows there. He claimed that even a goddess could not stand against it alone."
SivakayaAndBrax,7,"Brax tried to dissuade Sivakaya from accepting Azynthi’s offer, warning her of a darkness within him that absorbed even the brightest flame. Azynthi’s eyes no longer flowed bright with an arcane gift - they were deadened and muted as though some unseeable shroud has been pulled across them. Sivakaya promised Brax she would not accept the gift, but ultimately, she broke her word."
SivakayaAndBrax,8,"Azynthi and Sivakaya performed the ritual in secret on the outskirts of Braxonia. As lights and bolts swirled around them, a cold northern wind swept across the field blowing away any sensation of warmth and sweeping shadow over the light. Sivakaya felt herself shrink deep within her own body, overwhelmed by an encroaching darkness. With a flourish of unknown magic, Azynthi absorbed the darkness back from her and with it, the very essence of Sivakaya herself, leaving her an empty husk, stripped of compassion, love, empathy, and agency."
SivakayaAndBrax,9,"Azynthi, standing opposite a newly-formed monolith of corruption that materialized from the sheer energy of the massive disturbance, basked in his success. The power of a goddess coursed through him, but his unveiled corruption was now undeniable. The blighted winds he had summoned carried a darkness to the surrounding land, infecting it. Animals and people alike grew mad, violent, and uncontrollable."
SivakayaAndBrax,10,Sivakaya vanished for decades with many of her followers in tow.
SivakayaAndBrax,11,"In Sivakaya’s absence, the monolith of corruption formed by their ritual began to leak upon the land, spreading its disease as though it were flowing mud, creeping across hills and homes alike. Many citizens recoiled and left their homes, and those who stayed were overtaken by an incurable madness and a desire for destruction."
SivakayaAndBrax,12,"When Sivakaya and her followers re-emerged from their seclusion, it was as twisted and demonic figures, driven by greed and selfishness but determined to prepare for the creeping horror that Sivakaya had foreseen. Many of her followers embraced the corruption, some worshipping her in darkened churches guarded by demonic figures, while others donned black armor and roamed the land, seeking threats to destroy in their demented fervor."
