item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
0,45252584,item:arm - 1 - cloth sleeves,Cloth Sleeves,Cloth Armwraps,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,11_Cloth_sloulder,ClothSleeves,0,0,ARM - 1 - Cloth Sleeves
0,45252584,item:arm - 1 - cloth sleeves,Cloth Sleeves,Cloth Armwraps,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,11_Cloth_sloulder,ClothSleeves,0,0,ARM - 1 - Cloth Sleeves
0,45252584,item:arm - 1 - cloth sleeves,Cloth Sleeves,Cloth Armwraps,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,11_Cloth_sloulder,ClothSleeves,0,0,ARM - 1 - Cloth Sleeves
1,566610,item:arm - 1 - tattered leather sleeves,Tattered Leather Sleeves,They fit poorly.,Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,1_Leather_Shoulder,LeatherSleeve,0,0,ARM - 1 - Tattered Leather Sleeves
1,566610,item:arm - 1 - tattered leather sleeves,Tattered Leather Sleeves,They fit poorly.,Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,1_Leather_Shoulder,LeatherSleeve,0,0,ARM - 1 - Tattered Leather Sleeves
1,566610,item:arm - 1 - tattered leather sleeves,Tattered Leather Sleeves,They fit poorly.,Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,1_Leather_Shoulder,LeatherSleeve,0,0,ARM - 1 - Tattered Leather Sleeves
2,19929118,item:arm - 10 - solunian armguard,Solunarian Armguard,Armguards commonly worn by the Knights of Soluna,Arm,None,Paladin,Normal,10,25,10,0,8,3,3,0,0,0,0,0,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,500,325,0,0,0,0,0,0,,0,0,0,0,,7_Cloth_bracers,PlateSleeve,0,0,ARM - 10 - Solunian Armguard
2,19929118,item:arm - 10 - solunian armguard,Solunarian Armguard,Armguards commonly worn by the Knights of Soluna,Arm,None,Paladin,Blessed,10,31,12,0,12,5,5,0,0,0,0,1,3,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,500,325,0,0,0,0,0,0,,0,0,0,0,,7_Cloth_bracers,PlateSleeve,0,0,ARM - 10 - Solunian Armguard
2,19929118,item:arm - 10 - solunian armguard,Solunarian Armguard,Armguards commonly worn by the Knights of Soluna,Arm,None,Paladin,Godly,10,37,15,0,16,6,6,0,0,0,0,2,4,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,500,325,0,0,0,0,0,0,,0,0,0,0,,7_Cloth_bracers,PlateSleeve,0,0,ARM - 10 - Solunian Armguard
3,64969614,item:arm - 12 - polished steel armguards,Polished Steel Armguards,You can check out your muscles and your reflection at the same time.,Arm,None,"Paladin, Reaver, Windblade",Normal,12,0,18,0,4,4,2,2,0,0,0,0,5,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1250,812,0,0,0,0,0,0,,0,0,0,0,,3_Mail_Shoulder,PlateSleeve2,0,0,ARM - 12 - Polished Steel Armguards
3,64969614,item:arm - 12 - polished steel armguards,Polished Steel Armguards,You can check out your muscles and your reflection at the same time.,Arm,None,"Paladin, Reaver, Windblade",Blessed,12,0,22,0,6,6,3,3,0,0,0,1,7,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1250,812,0,0,0,0,0,0,,0,0,0,0,,3_Mail_Shoulder,PlateSleeve2,0,0,ARM - 12 - Polished Steel Armguards
3,64969614,item:arm - 12 - polished steel armguards,Polished Steel Armguards,You can check out your muscles and your reflection at the same time.,Arm,None,"Paladin, Reaver, Windblade",Godly,12,0,27,0,8,8,4,4,0,0,0,2,10,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1250,812,0,0,0,0,0,0,,0,0,0,0,,3_Mail_Shoulder,PlateSleeve2,0,0,ARM - 12 - Polished Steel Armguards
4,706180,item:arm - 17 - fungus covered armband,Fungus Covered Armband,"This used to be normal plate armor, but now it's covered in a strange fungus.",Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,17,50,5,55,5,0,5,0,8,8,0,0,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,1750,1138,0,0,0,1,0,0,,0,0,0,0,,14_Cloth_sloulder,PlateSleeve2,0,0,ARM - 17 - Fungus Covered Armband
